targetAreaCode,slaCode,slaName,targetAreaCentroidX,targetAreaCentroidY
1120605,110054655,Lake Macquarie (C) - West,0,0
1120606,110054655,Lake Macquarie (C) - West,0,0
1120607,110054655,Lake Macquarie (C) - West,0,0
1120608,110054655,Lake Macquarie (C) - West,0,0
1120609,110054655,Lake Macquarie (C) - West,0,0
1120610,110054655,Lake Macquarie (C) - West,0,0
1120611,110054655,Lake Macquarie (C) - West,0,0
1120612,110054655,Lake Macquarie (C) - West,0,0
1120613,110054655,Lake Macquarie (C) - West,0,0
1120701,110054655,Lake Macquarie (C) - West,0,0
1120702,110054655,Lake Macquarie (C) - West,0,0
1120703,110054655,Lake Macquarie (C) - West,0,0
1120704,110054655,Lake Macquarie (C) - West,0,0
1120705,110054655,Lake Macquarie (C) - West,0,0
1120706,110054655,Lake Macquarie (C) - West,0,0
1120707,110054655,Lake Macquarie (C) - West,0,0
1120708,110054655,Lake Macquarie (C) - West,0,0
1120709,110054655,Lake Macquarie (C) - West,0,0
1120710,110054655,Lake Macquarie (C) - West,0,0
1120711,110054655,Lake Macquarie (C) - West,0,0
1120712,110054655,Lake Macquarie (C) - West,0,0
1120713,110054655,Lake Macquarie (C) - West,0,0
1120801,110054655,Lake Macquarie (C) - West,0,0
1120802,110054655,Lake Macquarie (C) - West,0,0
1120803,110054655,Lake Macquarie (C) - West,0,0
1120804,110054655,Lake Macquarie (C) - West,0,0
1120805,110054655,Lake Macquarie (C) - West,0,0
1120806,110054655,Lake Macquarie (C) - West,0,0
1120807,110054655,Lake Macquarie (C) - West,0,0
1120808,110054655,Lake Macquarie (C) - West,0,0
1120809,110054655,Lake Macquarie (C) - West,0,0
1120810,110054655,Lake Macquarie (C) - West,0,0
1120811,110054655,Lake Macquarie (C) - West,0,0
1120901,110054655,Lake Macquarie (C) - West,0,0
1120902,110054655,Lake Macquarie (C) - West,0,0
1120903,110054655,Lake Macquarie (C) - West,0,0
1120904,110054655,Lake Macquarie (C) - West,0,0
1120905,110054655,Lake Macquarie (C) - West,0,0
1120906,110054655,Lake Macquarie (C) - West,0,0
1120907,110054655,Lake Macquarie (C) - West,0,0
1120908,110054655,Lake Macquarie (C) - West,0,0
1120909,110054655,Lake Macquarie (C) - West,0,0
1120910,110054655,Lake Macquarie (C) - West,0,0
1120911,110054655,Lake Macquarie (C) - West,0,0
1121001,110054651,Lake Macquarie (C) - East,0,0
1121002,110054651,Lake Macquarie (C) - East,0,0
1121003,110054651,Lake Macquarie (C) - East,0,0
1121004,110054651,Lake Macquarie (C) - East,0,0
1121005,110054651,Lake Macquarie (C) - East,0,0
1121006,110054651,Lake Macquarie (C) - East,0,0
1121007,110054651,Lake Macquarie (C) - East,0,0
1121008,110054651,Lake Macquarie (C) - East,0,0
1121009,110054651,Lake Macquarie (C) - East,0,0
1121010,110054651,Lake Macquarie (C) - East,0,0
1121011,110054651,Lake Macquarie (C) - East,0,0
1121012,110054651,Lake Macquarie (C) - East,0,0
1121013,110054651,Lake Macquarie (C) - East,0,0
1121101,110054651,Lake Macquarie (C) - East,0,0
1121102,110054653,Lake Macquarie (C) - North,0,0
1121103,110054653,Lake Macquarie (C) - North,0,0
1121104,110054653,Lake Macquarie (C) - North,0,0
1121105,110054653,Lake Macquarie (C) - North,0,0
1121106,110054653,Lake Macquarie (C) - North,0,0
1121107,110054653,Lake Macquarie (C) - North,0,0
1121108,110054653,Lake Macquarie (C) - North,0,0
1121109,110054653,Lake Macquarie (C) - North,0,0
1121110,110054653,Lake Macquarie (C) - North,0,0
1121111,110054653,Lake Macquarie (C) - North,0,0
1121112,110054653,Lake Macquarie (C) - North,0,0
1121201,110054653,Lake Macquarie (C) - North,0,0
1121202,110054653,Lake Macquarie (C) - North,0,0
1121203,110054653,Lake Macquarie (C) - North,0,0
1121204,110054653,Lake Macquarie (C) - North,0,0
1121205,110054653,Lake Macquarie (C) - North,0,0
1121206,110054653,Lake Macquarie (C) - North,0,0
1121207,110054653,Lake Macquarie (C) - North,0,0
1121208,110054653,Lake Macquarie (C) - North,0,0
1121209,110054653,Lake Macquarie (C) - North,0,0
1121210,110054653,Lake Macquarie (C) - North,0,0
1121211,110054653,Lake Macquarie (C) - North,0,0
1121212,110054653,Lake Macquarie (C) - North,0,0
1121213,110054653,Lake Macquarie (C) - North,0,0
1121214,110054653,Lake Macquarie (C) - North,0,0
1121215,110054653,Lake Macquarie (C) - North,0,0
1121301,110054653,Lake Macquarie (C) - North,0,0
1121302,110054653,Lake Macquarie (C) - North,0,0
1121303,110054653,Lake Macquarie (C) - North,0,0
1121304,110054653,Lake Macquarie (C) - North,0,0
1121305,110054653,Lake Macquarie (C) - North,0,0
1121306,110054653,Lake Macquarie (C) - North,0,0
1121307,110054653,Lake Macquarie (C) - North,0,0
1121308,110054653,Lake Macquarie (C) - North,0,0
1121309,110054653,Lake Macquarie (C) - North,0,0
1121310,110054653,Lake Macquarie (C) - North,0,0
1121311,110054653,Lake Macquarie (C) - North,0,0
1121312,110054653,Lake Macquarie (C) - North,0,0
1121401,110054653,Lake Macquarie (C) - North,0,0
1121402,110054653,Lake Macquarie (C) - North,0,0
1121403,110054653,Lake Macquarie (C) - North,0,0
1121404,110054653,Lake Macquarie (C) - North,0,0
1121405,110054653,Lake Macquarie (C) - North,0,0
1121406,110054653,Lake Macquarie (C) - North,0,0
1121407,110054653,Lake Macquarie (C) - North,0,0
1121408,110054653,Lake Macquarie (C) - North,0,0
1121409,110054653,Lake Macquarie (C) - North,0,0
1121410,110054653,Lake Macquarie (C) - North,0,0
1121411,110054653,Lake Macquarie (C) - North,0,0
1121412,110054653,Lake Macquarie (C) - North,0,0
1121501,110054653,Lake Macquarie (C) - North,0,0
1121502,110054653,Lake Macquarie (C) - North,0,0
1121503,110054653,Lake Macquarie (C) - North,0,0
1121504,110054653,Lake Macquarie (C) - North,0,0
1121505,110054653,Lake Macquarie (C) - North,0,0
1121506,110054653,Lake Macquarie (C) - North,0,0
1121507,110054653,Lake Macquarie (C) - North,0,0
1121508,110054653,Lake Macquarie (C) - North,0,0
1121510,110054653,Lake Macquarie (C) - North,0,0
1121511,110054653,Lake Macquarie (C) - North,0,0
1121512,110054653,Lake Macquarie (C) - North,0,0
1121513,110054653,Lake Macquarie (C) - North,0,0
1121601,110054653,Lake Macquarie (C) - North,0,0
1121602,110054653,Lake Macquarie (C) - North,0,0
1121603,110054653,Lake Macquarie (C) - North,0,0
1121604,110054653,Lake Macquarie (C) - North,0,0
1121605,110054653,Lake Macquarie (C) - North,0,0
1121606,110054653,Lake Macquarie (C) - North,0,0
1121607,110054653,Lake Macquarie (C) - North,0,0
1121608,110054653,Lake Macquarie (C) - North,0,0
1121609,110054653,Lake Macquarie (C) - North,0,0
1121610,110054653,Lake Macquarie (C) - North,0,0
1121611,110054653,Lake Macquarie (C) - North,0,0
1121612,110054653,Lake Macquarie (C) - North,0,0
1121701,110054653,Lake Macquarie (C) - North,0,0
1121702,110054653,Lake Macquarie (C) - North,0,0
1121703,110054653,Lake Macquarie (C) - North,0,0
1121704,110054653,Lake Macquarie (C) - North,0,0
1121705,110054653,Lake Macquarie (C) - North,0,0
1121706,110054651,Lake Macquarie (C) - East,0,0
1121707,110054653,Lake Macquarie (C) - North,0,0
1121708,110054653,Lake Macquarie (C) - North,0,0
1121709,110054653,Lake Macquarie (C) - North,0,0
1121710,110054653,Lake Macquarie (C) - North,0,0
1121711,110054653,Lake Macquarie (C) - North,0,0
1121801,110054653,Lake Macquarie (C) - North,0,0
1121802,110054653,Lake Macquarie (C) - North,0,0
1121803,110054651,Lake Macquarie (C) - East,0,0
1121804,110054651,Lake Macquarie (C) - East,0,0
1121805,110054651,Lake Macquarie (C) - East,0,0
1121806,110054651,Lake Macquarie (C) - East,0,0
1121807,110054651,Lake Macquarie (C) - East,0,0
1121808,110054651,Lake Macquarie (C) - East,0,0
1121809,110054651,Lake Macquarie (C) - East,0,0
1121810,110054651,Lake Macquarie (C) - East,0,0
1121811,110054653,Lake Macquarie (C) - North,0,0
1121812,110054651,Lake Macquarie (C) - East,0,0
1121901,110054651,Lake Macquarie (C) - East,0,0
1121902,110054651,Lake Macquarie (C) - East,0,0
1121903,110054651,Lake Macquarie (C) - East,0,0
1121904,110054651,Lake Macquarie (C) - East,0,0
1121905,110054651,Lake Macquarie (C) - East,0,0
1121906,110054651,Lake Macquarie (C) - East,0,0
1121907,110054651,Lake Macquarie (C) - East,0,0
1121908,110054651,Lake Macquarie (C) - East,0,0
1121909,110054651,Lake Macquarie (C) - East,0,0
1121910,110054651,Lake Macquarie (C) - East,0,0
1121911,110054651,Lake Macquarie (C) - East,0,0
1121912,110054651,Lake Macquarie (C) - East,0,0
1122001,110054651,Lake Macquarie (C) - East,0,0
1122002,110054651,Lake Macquarie (C) - East,0,0
1122003,110054651,Lake Macquarie (C) - East,0,0
1122004,110054651,Lake Macquarie (C) - East,0,0
1122005,110054651,Lake Macquarie (C) - East,0,0
1122006,110054651,Lake Macquarie (C) - East,0,0
1122007,110054651,Lake Macquarie (C) - East,0,0
1122008,110054651,Lake Macquarie (C) - East,0,0
1122009,110054651,Lake Macquarie (C) - East,0,0
1122010,110054651,Lake Macquarie (C) - East,0,0
1122011,110054651,Lake Macquarie (C) - East,0,0
1122012,110054651,Lake Macquarie (C) - East,0,0
1122013,110054651,Lake Macquarie (C) - East,0,0
1122101,110054651,Lake Macquarie (C) - East,0,0
1122102,110054651,Lake Macquarie (C) - East,0,0
1122103,110054651,Lake Macquarie (C) - East,0,0
1122104,110054651,Lake Macquarie (C) - East,0,0
1122105,110054651,Lake Macquarie (C) - East,0,0
1122106,110054651,Lake Macquarie (C) - East,0,0
1122107,110054651,Lake Macquarie (C) - East,0,0
1122108,110054651,Lake Macquarie (C) - East,0,0
1122109,110054651,Lake Macquarie (C) - East,0,0
1122110,110054651,Lake Macquarie (C) - East,0,0
1122111,110054651,Lake Macquarie (C) - East,0,0
1122112,110054651,Lake Macquarie (C) - East,0,0
1122113,110054651,Lake Macquarie (C) - East,0,0
1122114,110054651,Lake Macquarie (C) - East,0,0
1122201,110054651,Lake Macquarie (C) - East,0,0
1122202,110054651,Lake Macquarie (C) - East,0,0
1122203,110054651,Lake Macquarie (C) - East,0,0
1122204,110054651,Lake Macquarie (C) - East,0,0
1122205,110054651,Lake Macquarie (C) - East,0,0
1122206,110054651,Lake Macquarie (C) - East,0,0
1122207,110054651,Lake Macquarie (C) - East,0,0
1122208,110054651,Lake Macquarie (C) - East,0,0
1122209,110054651,Lake Macquarie (C) - East,0,0
1122210,110054651,Lake Macquarie (C) - East,0,0
1122211,110054651,Lake Macquarie (C) - East,0,0
1122212,110054651,Lake Macquarie (C) - East,0,0
1122301,110054651,Lake Macquarie (C) - East,0,0
1122302,110054651,Lake Macquarie (C) - East,0,0
1122303,110054651,Lake Macquarie (C) - East,0,0
1122304,110054651,Lake Macquarie (C) - East,0,0
1122305,110054651,Lake Macquarie (C) - East,0,0
1122306,110054651,Lake Macquarie (C) - East,0,0
1122307,110054651,Lake Macquarie (C) - East,0,0
1122308,110054651,Lake Macquarie (C) - East,0,0
1122309,110054651,Lake Macquarie (C) - East,0,0
1122401,110054651,Lake Macquarie (C) - East,0,0
1122402,110054651,Lake Macquarie (C) - East,0,0
1122403,110054651,Lake Macquarie (C) - East,0,0
1122404,110054651,Lake Macquarie (C) - East,0,0
1122405,110054651,Lake Macquarie (C) - East,0,0
1122406,110054651,Lake Macquarie (C) - East,0,0
1122407,110054651,Lake Macquarie (C) - East,0,0
1122408,110054651,Lake Macquarie (C) - East,0,0
1122409,110054651,Lake Macquarie (C) - East,0,0
1122410,110054651,Lake Macquarie (C) - East,0,0
1122411,110054651,Lake Macquarie (C) - East,0,0
1122412,110054651,Lake Macquarie (C) - East,0,0
1122413,110054651,Lake Macquarie (C) - East,0,0
1130101,130104920,Liverpool Plains (A),0,0
1130102,130104920,Liverpool Plains (A),0,0
1130103,110107620,Upper Hunter Shire (A),0,0
1130104,130104920,Liverpool Plains (A),0,0
1130105,130104920,Liverpool Plains (A),0,0
1130106,110107620,Upper Hunter Shire (A),0,0
1130107,110107620,Upper Hunter Shire (A),0,0
1130108,110107620,Upper Hunter Shire (A),0,0
1130109,110107620,Upper Hunter Shire (A),0,0
1130201,110107620,Upper Hunter Shire (A),0,0
1130202,110107620,Upper Hunter Shire (A),0,0
1130203,110107620,Upper Hunter Shire (A),0,0
1130204,110107620,Upper Hunter Shire (A),0,0
1130205,110107620,Upper Hunter Shire (A),0,0
1130206,110107620,Upper Hunter Shire (A),0,0
1130207,110107620,Upper Hunter Shire (A),0,0
1130208,135055271,Mid-Western Regional (A) - Pt A,0,0
1130209,110107620,Upper Hunter Shire (A),0,0
1130301,110107620,Upper Hunter Shire (A),0,0
1130302,110107620,Upper Hunter Shire (A),0,0
1130303,110107620,Upper Hunter Shire (A),0,0
1130304,110107620,Upper Hunter Shire (A),0,0
1130305,110107620,Upper Hunter Shire (A),0,0
1130306,110107620,Upper Hunter Shire (A),0,0
1130307,110107620,Upper Hunter Shire (A),0,0
1130308,110107620,Upper Hunter Shire (A),0,0
1130309,110107620,Upper Hunter Shire (A),0,0
1130310,110107620,Upper Hunter Shire (A),0,0
1130311,110107620,Upper Hunter Shire (A),0,0
1130312,110107620,Upper Hunter Shire (A),0,0
1130313,110107620,Upper Hunter Shire (A),0,0
1130401,110107620,Upper Hunter Shire (A),0,0
1130402,110107620,Upper Hunter Shire (A),0,0
1130403,110107620,Upper Hunter Shire (A),0,0
1130404,110107620,Upper Hunter Shire (A),0,0
1130405,110107620,Upper Hunter Shire (A),0,0
1130406,110107620,Upper Hunter Shire (A),0,0
1130407,110107620,Upper Hunter Shire (A),0,0
1130408,110107620,Upper Hunter Shire (A),0,0
1130409,110107620,Upper Hunter Shire (A),0,0
1130501,110105650,Muswellbrook (A),0,0
1130502,110105650,Muswellbrook (A),0,0
1130503,110105650,Muswellbrook (A),0,0
1130504,110105650,Muswellbrook (A),0,0
1130505,110105650,Muswellbrook (A),0,0
1130506,110105650,Muswellbrook (A),0,0
1130507,110105650,Muswellbrook (A),0,0
1130508,110105650,Muswellbrook (A),0,0
1130601,110105650,Muswellbrook (A),0,0
1130602,110105650,Muswellbrook (A),0,0
1130603,110105650,Muswellbrook (A),0,0
1130604,110105650,Muswellbrook (A),0,0
1130605,110105650,Muswellbrook (A),0,0
1130606,110105650,Muswellbrook (A),0,0
1130607,110105650,Muswellbrook (A),0,0
1130608,110105650,Muswellbrook (A),0,0
1130609,110105650,Muswellbrook (A),0,0
1130610,110105650,Muswellbrook (A),0,0
1130611,110105650,Muswellbrook (A),0,0
1130701,110105650,Muswellbrook (A),0,0
1130702,110105650,Muswellbrook (A),0,0
1130703,110105650,Muswellbrook (A),0,0
1130704,110105650,Muswellbrook (A),0,0
1130705,110105650,Muswellbrook (A),0,0
1130706,110105650,Muswellbrook (A),0,0
1130707,110105650,Muswellbrook (A),0,0
1130708,110105650,Muswellbrook (A),0,0
1130709,110105650,Muswellbrook (A),0,0
1130710,110105650,Muswellbrook (A),0,0
1130711,110105650,Muswellbrook (A),0,0
1130801,110107000,Singleton (A),0,0
1130802,110107000,Singleton (A),0,0
1130804,110107000,Singleton (A),0,0
1130805,110107000,Singleton (A),0,0
1130806,110107000,Singleton (A),0,0
1130807,110107000,Singleton (A),0,0
1130808,110107000,Singleton (A),0,0
1130809,110107000,Singleton (A),0,0
1130810,110107000,Singleton (A),0,0
1130811,110107000,Singleton (A),0,0
1130812,110107000,Singleton (A),0,0
1130813,110107000,Singleton (A),0,0
1130814,110107000,Singleton (A),0,0
1130901,110107000,Singleton (A),0,0
1130902,110107000,Singleton (A),0,0
1130903,110107000,Singleton (A),0,0
1130904,110107000,Singleton (A),0,0
1130905,110107000,Singleton (A),0,0
1130906,110107000,Singleton (A),0,0
1130907,110107000,Singleton (A),0,0
1130908,110107000,Singleton (A),0,0
1130909,110107000,Singleton (A),0,0
1131001,110107000,Singleton (A),0,0
1131002,110107000,Singleton (A),0,0
1131003,110107000,Singleton (A),0,0
1131004,110107000,Singleton (A),0,0
1131005,110107000,Singleton (A),0,0
1131006,110107000,Singleton (A),0,0
1131007,110107000,Singleton (A),0,0
1131009,110107000,Singleton (A),0,0
1131010,110107000,Singleton (A),0,0
1131101,110107000,Singleton (A),0,0
1131102,110107000,Singleton (A),0,0
1131103,110107000,Singleton (A),0,0
1131104,110107000,Singleton (A),0,0
1131105,110107000,Singleton (A),0,0
1131106,110107000,Singleton (A),0,0
1131107,110107000,Singleton (A),0,0
1131108,110107000,Singleton (A),0,0
1131109,110107000,Singleton (A),0,0
1131110,110107000,Singleton (A),0,0
1131111,110107000,Singleton (A),0,0
1131112,110107000,Singleton (A),0,0
1131201,110051720,Cessnock (C),0,0
1131202,110051720,Cessnock (C),0,0
1131203,110051720,Cessnock (C),0,0
1131204,110051720,Cessnock (C),0,0
1131205,110051720,Cessnock (C),0,0
1131206,110051720,Cessnock (C),0,0
1131207,110051720,Cessnock (C),0,0
1131208,110051720,Cessnock (C),0,0
1131209,110051720,Cessnock (C),0,0
1131210,110051720,Cessnock (C),0,0
1131211,110051720,Cessnock (C),0,0
1131212,110051720,Cessnock (C),0,0
1131213,110051720,Cessnock (C),0,0
1131214,110051720,Cessnock (C),0,0
1131215,110051720,Cessnock (C),0,0
1131216,110051720,Cessnock (C),0,0
1131301,110051720,Cessnock (C),0,0
1131302,110051720,Cessnock (C),0,0
1131303,110051720,Cessnock (C),0,0
1131304,110051720,Cessnock (C),0,0
1131305,110051720,Cessnock (C),0,0
1131306,110051720,Cessnock (C),0,0
1131307,110051720,Cessnock (C),0,0
1131308,110051720,Cessnock (C),0,0
1131309,110051720,Cessnock (C),0,0
1131310,110051720,Cessnock (C),0,0
1131401,110051720,Cessnock (C),0,0
1131402,110051720,Cessnock (C),0,0
1131403,110051720,Cessnock (C),0,0
1131404,110051720,Cessnock (C),0,0
1131405,110051720,Cessnock (C),0,0
1131406,110051720,Cessnock (C),0,0
1131407,110051720,Cessnock (C),0,0
1131408,110051720,Cessnock (C),0,0
1131409,110051720,Cessnock (C),0,0
1131410,110051720,Cessnock (C),0,0
1131501,110051720,Cessnock (C),0,0
1131502,110051720,Cessnock (C),0,0
1131503,110051720,Cessnock (C),0,0
1131504,110051720,Cessnock (C),0,0
1131505,110051720,Cessnock (C),0,0
1131506,110051720,Cessnock (C),0,0
1131507,110051720,Cessnock (C),0,0
1131508,110051720,Cessnock (C),0,0
1131509,110051720,Cessnock (C),0,0
1131601,110051720,Cessnock (C),0,0
1131602,110051720,Cessnock (C),0,0
1131603,110051720,Cessnock (C),0,0
1131604,110051720,Cessnock (C),0,0
1131605,110051720,Cessnock (C),0,0
1131606,110051720,Cessnock (C),0,0
1131607,110051720,Cessnock (C),0,0
1131608,110051720,Cessnock (C),0,0
1131609,110051720,Cessnock (C),0,0
1131610,110051720,Cessnock (C),0,0
1131611,110051720,Cessnock (C),0,0
1131612,110051720,Cessnock (C),0,0
1131613,110051720,Cessnock (C),0,0
1131614,110051720,Cessnock (C),0,0
1131615,110051720,Cessnock (C),0,0
1131701,110051720,Cessnock (C),0,0
1131702,110051720,Cessnock (C),0,0
1131703,110051720,Cessnock (C),0,0
1131704,110051720,Cessnock (C),0,0
1131705,110051720,Cessnock (C),0,0
1131706,110051720,Cessnock (C),0,0
1131707,110051720,Cessnock (C),0,0
1131708,110051720,Cessnock (C),0,0
1131709,110051720,Cessnock (C),0,0
1131710,110051720,Cessnock (C),0,0
1131711,110051720,Cessnock (C),0,0
1131801,110051720,Cessnock (C),0,0
1131802,110051720,Cessnock (C),0,0
1131803,110051720,Cessnock (C),0,0
1131804,110051720,Cessnock (C),0,0
1131805,110051720,Cessnock (C),0,0
